"","country","bilateral_migration","export_trade_share","migrant_ratio","same_language","touching","Total_pop_left_conflict_zone","individualPerCountry","population","gdp_millions","percent_IndividualPerCountry_of_total","v2xeg_eqdr","v2x_libdem","average_pop","average_refugee","average_gdp","total_recored_migrants","percent_IndividualPerCountry_of_recorded","average_eqdr","average_lib","average_bilateral_migration","average_export_trade_share","average_migr_ratio","gdp_per_cap","normalized_pop","normalized_refugee","normalized_gdp","normalized_qrdp","normalized_lib","normalized_migr_ratio","normalized_bilateral_migr","normalized_export_trade","Afghanistan","Burundi","Central African Republic","Democratic Republic of the Congo","Somalia","South Sudan","Syria","Ukraine","Venezuela"
"11","Democratic Republic of the Congo",9329,0.05,1.1,1,1,2351680,56351,92377993,54832,0.0239620186419921,0.219,0.133,70735661.4,470336,67248.4,2351680,0.0239620186419921,0.3034,0.1436,326312.6,0.5712,2.2,0.000593561282501559,0.656327750226611,-1.03477195903036,-0.385615341233661,-0.749480880381749,-0.132419331541029,-0.910366477462605,-0.855927690329579,-0.446356701543714,0,0,0,0,0,1,0,0,0
"12","Democratic Republic of the Congo",41654,11.01,1.1,1,1,263736,40529,92377993,54832,0.153672612005945,0.219,0.133,52168663,65934,44427,263736,0.153672612005945,0.349,0.2025,101020.25,4.41,3.025,0.000593561282501559,1.19953531959193,-0.624955972788617,0.415267677001575,-0.542669395952132,-0.718636609043829,-1.34475167064916,-0.666740806624336,1.46946069354401,0,1,0,0,0,0,0,0,0
"13","Democratic Republic of the Congo",275050,0.5,1.1,1,1,737973,210499,92377993,54832,0.285239432878981,0.219,0.133,37306944.6,147077.6,32129.2,735388,0.286242092609616,0.256,0.081,139876.8,2.81,2.06,0.000593561282501559,1.61267808999565,0.470340559876038,1.18926351387247,-0.473348623958706,1.51667324946415,-0.978268544825189,1.0307017478522,-0.395625092753314,0,0,1,0,0,0,0,0,0
"14","Dominican Republic",19680,0,5.3,1,0,5041821,115283,10878246,89502,0.02286534964252,0.193,0.274,47759959.8181818,449712.909090909,415191.363636364,4946842,0.0233043626620782,0.476545454545455,0.425090909090909,12500.1818181818,0.0618181818181818,3.68181818181818,0.00822761316484293,-0.565044095267417,-0.569367437991324,-0.599658186861789,-1.26152251021255,-0.577161092212969,0.652109156023074,0.526831278504957,-0.693040980197184,0,0,0,0,0,0,0,0,1
"15","Ecuador",12695,0.02,2.2,1,0,5041821,508935,17715822,104483,0.100942695109565,0.366,0.46,47759959.8181818,449712.909090909,415191.363636364,4946842,0.1028807873791,0.476545454545455,0.425090909090909,12500.1818181818,0.0618181818181818,3.68181818181818,0.00589772238623757,-0.460289420259946,0.100825701460309,-0.572075218854868,-0.491827948835673,0.133351299283863,-0.597156137257084,0.0142951129407699,-0.468821839545154,0,0,0,0,0,0,0,0,1
"16","Egypt",174813,3.42,0.5,1,0,5721883,138853,102674145,396328,0.0242670114016662,0.167,0.158,49095809.6,1134667,291644.4,5673335,0.0244746696607903,0.4554,0.219,1127515,7.318,13.74,0.00386005649231362,1.24168562767503,-0.664903165465512,0.327638154927302,-1.32283418568775,-0.37932125421254,-0.862961087797207,-0.751364730024268,-0.537171896776382,0,0,0,0,0,0,1,0,0
"17","Eritrea",2472,0.01,0.5,0,0,633429,80,3600000,2254,0.000126296712022973,0.644,0.006,49936392.2,126685.8,53443.2,633429,0.000126296712022973,0.3766,0.1226,256562.8,0.068,1.76,0.000626111111111111,-1.09076280829689,-1.05238091147771,-1.10620093568421,1.37421612179316,-1.19495190459671,-0.961300051038035,-1.10328588221452,-0.744446766711949,0,0,0,0,1,0,0,0,0
"18","Ethiopia",475183,0.12,1.1,0,1,633429,228797,117876227,92757,0.361203860259003,0.309,0.109,49936392.2,126685.8,53443.2,633429,0.361203860259003,0.3766,0.1226,256562.8,0.068,1.76,0.000786901671021418,1.59930977538805,0.848775314622888,0.849573002611918,-0.347408413736791,-0.139376894532721,-0.503538121972304,0.949269238504169,0.667435032224506,0,0,0,0,1,0,0,0,0
"19","Ethiopia",417150,2.66,1.1,0,1,2351680,390612,117876227,92757,0.166099129133215,0.309,0.109,70735661.4,470336,67248.4,2351680,0.166099129133215,0.3034,0.1436,326312.6,0.5712,2.2,0.000786901671021418,1.42959002460982,-0.199273306186785,0.792218959875081,0.0497285892196421,-0.432236685973548,-0.910366477462605,0.245281604403332,1.78885241401479,0,0,0,0,0,1,0,0,0
"20","Guyana",2132,0,2,0,1,5041821,24500,743700,7395,0.00485935537973284,0.649,0.209,47759959.8181818,449712.909090909,415191.363636364,4946842,0.00495265464310362,0.476545454545455,0.425090909090909,12500.1818181818,0.0618181818181818,3.68181818181818,0.00994352561516741,-0.720309802380328,-0.723925636041474,-0.750833325647205,0.767267778734598,-0.825458433327453,-0.677753898113869,-0.760782842228093,-0.693040980197184,0,0,0,0,0,0,0,0,1
"21","Hungary",50222,3.48,5.3,0,1,4320000,404021,9750000,180959,0.0935233796296296,0.797,0.106,22372000.3333333,1193758.66666667,374523.333333333,3581276,0.112814817958739,0.836666666666667,0.472333333333333,37995,3.99,3.13333333333333,0.0185598974358974,-0.871674774808772,-0.686077270831474,-0.77758557981356,-0.686121181126424,-1.08830179340217,1.13512228074941,0.632217493137506,-0.190885428892733,0,0,0,0,0,0,0,1,0
"22","Iran",318,1.73,3.2,0,1,2221828,38180,83183741,1081383,0.0171840484501951,0.517,0.081,88753429.5,43615,354190.5,174460,0.218846727043448,0.2795,0.0895,381048.25,9.215,2.775,0.0129999322824397,-0.0573723080468123,-0.106122347111014,1.46374076657705,1.38283315002963,-0.221221184277176,0.480448406102589,-0.503300059250828,-0.447075371849187,1,0,0,0,0,0,0,0,0
"23","Iraq",257096,20.21,0.9,1,1,5721883,256861,40222503,201472,0.0448909913047855,0.294,0.066,49095809.6,1134667,291644.4,5673335,0.0452751335854484,0.4554,0.219,1127515,7.318,13.74,0.00500893740998664,-0.205640156472163,-0.586109442189625,-0.282221081061089,-0.74031011640084,-0.95141232613965,-0.836889755839587,-0.686470834471842,1.77660854110855,0,0,0,0,0,0,1,0,0
"24","Jordan",724847,3.58,33.1,1,1,5721883,674268,11042719,45344,0.117840228470243,0.66,0.172,49095809.6,1134667,291644.4,5673335,0.11884861373425,0.4554,0.219,1127515,7.318,13.74,0.00410623506764955,-0.881885846842416,-0.307407560525516,-0.770869635872825,0.938460036032291,-0.292263917180154,1.26185246674879,-0.317571006578565,-0.515122768124709,0,0,0,0,0,0,1,0,0
"25","Kenya",0,0.046,2,1,1,2351680,139846,54985698,109491,0.0594664240032658,0.46,0.249,70735661.4,470336,67248.4,2351680,0.0594664240032658,0.3034,0.1436,326312.6,0.5712,2.2,0.00199126325540143,-0.477635138187859,-0.826072888486158,1.31192572835903,1.39062447710642,1.31669788154948,-0.165521177720474,-0.881118108455579,-0.449782309383651,0,0,0,0,0,1,0,0,0
"26","Kenya",485864,0.18,2,1,1,633429,278998,54985698,109491,0.440456625762319,0.46,0.249,49936392.2,126685.8,53443.2,633429,0.440456625762319,0.3766,0.1226,256562.8,0.068,1.76,0.00199126325540143,0.118861109224593,1.26605931059379,1.21119550223566,0.428607421681189,1.29538525506882,0.183104771626292,0.995647133760248,1.43755237709894,0,0,0,0,1,0,0,0,0
"27","Kenya",11231,0.06,2,1,0,1018762,48284,54985698,109491,0.0473947791535216,0.46,0.249,28026335.75,81846.1666666667,68001.25,982154,0.0491613331514202,0.356166666666667,0.182333333333333,121458.166666667,5.49,2.60833333333333,0.00199126325540143,1.26492077556301,-0.275685954472835,0.345060396864588,0.423686125074746,0.577279425607072,-0.334834204181954,-0.947551711303376,-0.360626494053082,0,0,0,1,0,0,0,0,0
"28","Lebanon",1209286,3.84,27.2,1,1,5721883,839788,6859408,19126,0.146767768582475,0.511,0.208,49095809.6,1134667,291644.4,5673335,0.148023693295037,0.4554,0.219,1127515,7.318,13.74,0.00278828726910544,-0.978834680844356,-0.196890162750579,-0.852926587925333,0.25502628545159,-0.0684021933825893,0.877300320373897,0.0644900979937214,-0.479292934065741,0,0,0,0,0,0,1,0,0
"29","Malawi",2250,0,1.3,0,0,1018762,33089,19129952,12150,0.0324796174180034,0.394,0.08,28026335.75,81846.1666666667,68001.25,982154,0.0336902359507776,0.356166666666667,0.182333333333333,121458.166666667,5.49,2.60833333333333,0.000635129664726812,-0.417414200247119,-0.400500544657658,-0.464501581484181,0.154376806407652,-0.886123918306856,-0.720122877487216,-1.02475556382505,-0.36461131719179,0,0,0,1,0,0,0,0,0
"30","Mexico",15664,0.05,0.8,1,0,5041821,82978,126014024,1285518,0.0164579424775294,0.298,0.137,47759959.8181818,449712.909090909,415191.363636364,4946842,0.0167739337541001,0.476545454545455,0.425090909090909,12500.1818181818,0.0618181818181818,3.68181818181818,0.0102013883788046,1.19888671970596,-0.624366750505892,1.60244254498297,-0.794366851573406,-1.10049548810042,-1.16134046325458,0.232150499563543,-0.132493128567109,0,0,0,0,0,0,0,0,1
"31","Pakistan",1515738,34.31,1.5,0,1,2221828,117550,226992332,261726,0.0529068856815199,0.119,0.14,88753429.5,43615,354190.5,174460,0.673793419695059,0.2795,0.0895,381048.25,9.215,2.775,0.00115301692217515,1.42397279457967,1.44363490959573,-0.186118611112139,-0.934504086651599,1.31431409482322,-1.44134521830776,1.49998435481895,1.49891201824387,1,0,0,0,0,0,0,0,0
"32","Panama",10204,0.01,4.4,1,0,5041821,121598,4379039,60121,0.0241178732842757,0.657,0.279,47759959.8181818,449712.909090909,415191.363636364,4946842,0.0245809346649842,0.476545454545455,0.425090909090909,12500.1818181818,0.0618181818181818,3.68181818181818,0.0137292679969281,-0.664614808205933,-0.558616140714447,-0.653754387583461,0.80286059082139,-0.558061296742624,0.289419232167544,-0.168486216825929,-0.580931409871169,0,0,0,0,0,0,0,0,1
"33","Peru",3764,0.01,2.4,1,0,5041821,1286464,34294231,225858,0.255158602417658,0.314,0.435,47759959.8181818,449712.909090909,415191.363636364,4946842,0.260057628685129,0.476545454545455,0.425090909090909,12500.1818181818,0.0618181818181818,3.68181818181818,0.00658588903772183,-0.206300894657314,1.42457002772993,-0.348599967413702,-0.723181227399821,0.0378523219321382,-0.5165583764003,-0.641032087439152,-0.580931409871169,0,0,0,0,0,0,0,0,1
"34","Poland",48065,6.88,1.7,0,1,4320000,2514504,38179800,655332,0.582061111111111,0.903,0.768,22372000.3333333,1193758.66666667,374523.333333333,3581276,0.702125164326905,0.836666666666667,0.472333333333333,37995,3.99,3.13333333333333,0.0171643644021184,1.09168593335197,1.14738525462684,1.12806303788752,1.14737911801814,0.878365505684918,-0.750927047264992,0.520686199059024,1.08168409705882,0,0,0,0,0,0,0,1,0
"35","Republic of the Congo",33186,0.1,1.1,1,1,737973,28985,5657000,12744,0.0392765046959713,0.217,0.074,37306944.6,147077.6,32129.2,735388,0.0394145675480155,0.256,0.081,139876.8,2.81,2.06,0.00225278416121619,-0.926824051637196,-0.875788607650052,-1.01547434982119,-0.498935036064582,-0.204167552812482,-0.978268544825189,-0.813522162971282,-0.464131602320987,0,0,1,0,0,0,0,0,0
"36","Republic of the Congo",266319,0.38,1.1,1,1,1018762,22100,5657000,12744,0.0216929960088814,0.217,0.074,28026335.75,81846.1666666667,68001.25,982154,0.0225015628913592,0.356166666666667,0.182333333333333,121458.166666667,5.49,2.60833333333333,0.00225278416121619,-1.04955886060396,-0.490766259138804,-0.459561424560181,-0.567861820926826,-0.938079066611493,-0.830205355574434,1.24527495967419,-0.339374103979972,0,0,0,1,0,0,0,0,0
"37","Romania",15698,1.61,2.4,0,1,4320000,662751,19186201,287279,0.153414583333333,0.81,0.543,22372000.3333333,1193758.66666667,374523.333333333,3581276,0.185060017714357,0.836666666666667,0.472333333333333,37995,3.99,3.13333333333333,0.0149732091308748,-0.220011158543196,-0.461307983795364,-0.350477458073961,-0.461257936891713,0.209936287717252,-0.384195233484415,-1.15290369219653,-0.890798668166089,0,0,0,0,0,0,0,1,0
"38","Rwanda",64729,1.41,4.3,1,1,263736,47989,12374397,10395,0.18195847362514,0.14,0.145,52168663,65934,44427,263736,0.18195847362514,0.349,0.2025,101020.25,4.41,3.025,0.00084004093290364,-1.18715302105846,-0.441442036279935,-1.35823061832942,-0.872445413492274,-0.59455546791396,0.89067967796243,-0.407586082974846,-0.667936678883642,0,1,0,0,0,0,0,0,0
"39","Rwanda",231438,0.02,4.3,1,1,1018762,77116,12374397,10395,0.0756957954851084,0.14,0.145,28026335.75,81846.1666666667,68001.25,982154,0.0785172182773781,0.356166666666667,0.182333333333333,121458.166666667,5.49,2.60833333333333,0.00084004093290364,-0.734381708258498,-0.0388544793686022,-0.479097499668729,-0.882056026038435,-0.323276478339961,0.93111429382105,0.94542554648984,-0.36328304281222,0,0,0,1,0,0,0,0,0
"40","South Africa",50340,52.72,7.2,0,0,1018762,57595,60142978,435145,0.0565343033996164,0.035,0.117,28026335.75,81846.1666666667,68001.25,982154,0.0586415165035219,0.356166666666667,0.182333333333333,121458.166666667,5.49,2.60833333333333,0.00723517548465924,1.50689796170344,-0.199203647844938,3.05344737149183,-1.31050266937245,-0.565733837094931,2.52731022608571,-0.611356914702746,3.13671994735305,0,0,0,1,0,0,0,0,0
"41","Sudan",301885,0.05,2.9,1,1,2351680,799911,45709353,35919,0.340144492447952,0.175,0.038,70735661.4,470336,67248.4,2351680,0.340144492447952,0.3034,0.1436,326312.6,0.5712,2.2,0.000785812916669374,-0.758950606257661,0.823785809624574,-0.972995173451713,-1.14020550996465,-1.31919635950308,0.579324122021657,-0.0659600662251763,-0.446356701543714,0,0,0,0,0,1,0,0,0
"42","Sudan",15909,0.04,2.9,0,1,737973,27867,45709353,35919,0.0377615441215329,0.175,0.038,37306944.6,147077.6,32129.2,735388,0.0378942816581179,0.256,0.081,139876.8,2.81,2.06,0.000785812916669374,0.246052695991083,-0.884079827111329,0.198524889655632,-1.03624969028798,-1.25417211013382,0.85598497672204,-0.945260067360928,-0.474407578756138,0,0,1,0,0,0,0,0,0
"43","Tajikistan",7704,0.58,2.9,0,1,2221828,5710,9537645,8150,0.00256995591017847,0.282,0.047,88753429.5,43615,354190.5,174460,0.0327295655164508,0.2795,0.0895,381048.25,9.215,2.775,0.000854508633944753,-0.815986816947464,-0.740122827459609,-0.696533018061526,0.0145561384213645,-1.10610592138588,0.141308354736055,-0.493536258665961,-0.515764306735836,1,0,0,0,0,0,0,0,0
"44","Tanzania",233606,1.75,2.8,1,1,263736,126663,61193226,69238,0.480264355264355,0.683,0.343,52168663,65934,44427,263736,0.480264355264355,0.349,0.2025,101020.25,4.41,3.025,0.00113146510693847,0.269223139564438,1.49391660190828,0.990216850945321,1.39424290960009,1.45278336072889,-0.157178766699252,1.48906710297336,-0.592237188610163,0,1,0,0,0,0,0,0,0
"45","Tanzania",105174,6.61,0.9,1,1,1018762,79839,61193226,69238,0.0783686474367909,0.683,0.343,28026335.75,81846.1666666667,68001.25,982154,0.0812896959132682,0.356166666666667,0.182333333333333,121458.166666667,5.49,2.60833333333333,0.00113146510693847,1.55617511085757,-0.016487244812941,0.0102857560197947,1.33362518663174,1.39124341571304,-0.940287833661652,-0.13998445627121,0.0743833652558843,0,0,0,1,0,0,0,0,0
"46","Turkey",3271533,5.54,7,0,1,5721883,3763565,84680273,795952,0.657749380754552,0.645,0.491,49095809.6,1134667,291644.4,5673335,0.663377889724474,0.4554,0.219,1127515,7.318,13.74,0.00939949733038768,0.824675056483899,1.75531033093123,1.57837914993195,0.869657980604703,1.69139969091493,-0.439301943485889,1.69091647308095,-0.245020942141716,0,0,0,0,0,0,1,0,0
"47","Uganda",40404,0.01,3.9,1,0,633429,56905,42729036,43243,0.0898364299708413,0.354,0.189,49936392.2,126685.8,53443.2,633429,0.0898364299708413,0.3766,0.1226,256562.8,0.068,1.76,0.00101202844828982,-0.169661808264563,-0.580036474692657,-0.220426785028211,-0.116145416426797,0.680487190953873,1.63268421366777,-0.938581610811695,-0.744446766711949,0,0,0,0,1,0,0,0,0
"48","Uganda",64092,3.47,3.9,1,0,263736,48555,42729036,43243,0.184104559104559,0.354,0.189,52168663,65934,44427,263736,0.184104559104559,0.349,0.2025,101020.25,4.41,3.025,0.00101202844828982,-0.281605438097915,-0.427518592839732,-0.0472539096174785,0.0208718998443126,-0.139591283771104,0.611250759385982,-0.414740213374184,-0.209286826050208,0,1,0,0,0,0,0,0,0
"49","Uganda",298749,0.06,3.9,1,1,1018762,459073,42729036,43243,0.450618495782136,0.354,0.189,28026335.75,81846.1666666667,68001.25,982154,0.467414478788459,0.356166666666667,0.182333333333333,121458.166666667,5.49,2.60833333333333,0.00101202844828982,0.689843878005698,3.09861221515094,-0.205908485123981,-0.00884096248149566,0.0577279425607071,0.710949337646614,1.52405470995567,-0.360626494053082,0,0,0,1,0,0,0,0,0
"50","Uganda",903199,0.05,3.9,1,1,2351680,964960,42729036,43243,0.410327935773575,0.354,0.189,70735661.4,470336,67248.4,2351680,0.410327935773575,0.3034,0.1436,326312.6,0.5712,2.2,0.00101202844828982,-0.849332030390915,1.23633234407872,-0.745534173548735,0.449333324020338,0.567154495468181,1.40693001062403,1.557724260607,-0.446356701543714,0,0,0,0,0,1,0,0,0
"51","Uzbekistan",433,0.24,3.5,0,1,2221828,13020,35300000,65503,0.0058600395710199,0.2,0.09,88753429.5,43615,354190.5,174460,0.0746302877450418,0.2795,0.0895,381048.25,9.215,2.775,0.00185560906515581,-0.550613669585393,-0.597389735025108,-0.581089137403387,-0.46288520179939,0.0130130108398339,0.819588457469121,-0.50314803690216,-0.536072339658845,1,0,0,0,0,0,0,0,0
"52","Yemen",278891,0.02,1.3,0,0,633429,68649,30491000,19471,0.108376787295814,0.116,0.06,49936392.2,126685.8,53443.2,633429,0.108376787295814,0.3766,0.1226,256562.8,0.068,1.76,0.00063858187661933,-0.457746268051194,-0.482417239046311,-0.734140784135153,-1.33926971331076,-0.64154364689326,-0.350950812283727,0.0969511207617997,-0.616093875899544,0,0,0,0,1,0,0,0,0
"53","Zambia",22670,5.68,1,0,1,1018762,66027,17351708,21699,0.064811015723005,0.492,0.416,28026335.75,81846.1666666667,68001.25,982154,0.067226728191302,0.356166666666667,0.182333333333333,121458.166666667,5.49,2.60833333333333,0.00125053971632072,-0.500848584145435,-0.129941612672946,-0.385084816387743,0.554260340186064,2.02336438675279,-0.885246594618043,-0.849218021402979,0.0126186066059089,0,0,0,1,0,0,0,0,0
"54","Zimbabwe",3204,0,2.8,0,0,1018762,11284,15092171,25791,0.0110761885504171,0.838,0.233,28026335.75,81846.1666666667,68001.25,982154,0.0114890332880587,0.356166666666667,0.182333333333333,121458.166666667,5.49,2.60833333333333,0.0017088992696942,-0.606865012425496,-0.579610919055819,-0.351052624244626,1.96609404107719,0.438732363461375,0.105495708166917,-1.01655464240142,-0.36461131719179,0,0,0,1,0,0,0,0,0
