"","country","bilateral_migration","export_trade_share","migrant_ratio","same_language","touching","Total_pop_left_conflict_zone","individualPerCountry","population","gdp_millions","percent_IndividualPerCountry_of_total","v2xeg_eqdr","v2x_libdem","average_pop","average_refugee","average_gdp","total_recored_migrants","percent_IndividualPerCountry_of_recorded","average_eqdr","average_lib","average_bilateral_migration","average_export_trade_share","average_migr_ratio","gdp_per_cap","normalized_pop","normalized_refugee","normalized_gdp","normalized_qrdp","normalized_lib","normalized_migr_ratio","normalized_bilateral_migr","normalized_export_trade","Afghanistan","Burundi","Central African Republic","Democratic Republic of the Congo","Somalia","South Sudan","Syria","Ukraine","Venezuela"
"21","Hungary",50222,3.48,5.3,0,1,4320000,404021,9750000,180959,0.0935233796296296,0.84,0.761,15032474.2,857592.6,250542.8,4287963,0.0942221283159393,0.7478,NA,37432.6,3.094,3.28,0.0185598974358974,-0.367283112293104,-0.484732127334786,-0.281355904404488,0.450637862089656,NA,1.34160790757947,0.555939043564855,0.171299769685053,0,0,0,0,0,0,0,1,0
"22","Iran",318,1.73,3.2,0,1,2221828,38180,83183741,1081383,0.0171840484501951,0.517,0.08,115158691,56250,469537.333333333,168750,0.226251851851852,0.266,0.0876666666666667,505496.333333333,12.0933333333333,2.73333333333333,0.0129999322824397,-0.320498972041239,-0.331210018955544,1.13540136069957,1.11373108096807,-1.1263148458111,0.432667919050789,-0.577415990118913,-0.538225918859032,1,0,0,0,0,0,0,0,0
"23","Iraq",257096,20.21,0.9,1,1,5721883,256861,40222503,201472,0.0448909913047855,0.413,0.11,49095809.6,1134667,291644.4,5673335,0.0452751335854484,0.5074,0.1884,1127515,7.318,13.74,0.00500893740998664,-0.205640156472163,-0.586109442189625,-0.282221081061089,-0.472533081744112,-0.732860721415119,-0.836889755839587,-0.686470834471842,1.77660854110855,0,0,0,0,0,0,1,0,0
"24","Jordan",724847,3.58,33.1,1,1,5721883,674268,11042719,45344,0.117840228470243,0.66,0.118,49095809.6,1134667,291644.4,5673335,0.11884861373425,0.5074,0.1884,1127515,7.318,13.74,0.00410623506764955,-0.881885846842416,-0.307407560525516,-0.770869635872825,0.763861740192283,-0.65807901514827,1.26185246674879,-0.317571006578565,-0.515122768124709,0,0,0,0,0,0,1,0,0
"25","Kenya",11231,0.06,2,1,0,1018762,48284,54985698,109491,0.0473947791535216,0.519,0.4,26853406.0769231,76974.4615384615,63021.3846153846,1000668,0.0482517678190968,0.348615384615385,0.183153846153846,118874.538461538,5.06846153846154,3.00769230769231,0.00199126325540143,1.34996015048604,-0.243399760888995,0.398839809536749,0.70693276117633,1.21444537231342,-0.446252918672999,-0.963125210604805,-0.345506385759212,0,0,0,1,0,0,0,0,0
"26","Kenya",0,0.046,2,1,1,2351680,139846,54985698,109491,0.0594664240032658,0.519,0.4,70735661.4,470336,67248.4,2351680,0.0594664240032658,0.2876,0.1554,326312.6,0.5712,2.2,0.00199126325540143,-0.477635138187859,-0.826072888486158,1.31192572835903,1.52597892715474,1.46157407501211,-0.165521177720474,-0.881118108455579,-0.449782309383651,0,0,0,0,0,1,0,0,0
"27","Kenya",485864,0.18,2,1,1,633429,278998,54985698,109491,0.440456625762319,0.519,0.4,49936392.2,126685.8,53443.2,633429,0.440456625762319,0.3238,0.1662,256562.8,0.068,1.76,0.00199126325540143,0.118861109224593,1.26605931059379,1.21119550223566,1.5558502443714,1.42662587813805,0.183104771626292,0.995647133760248,1.43755237709894,0,0,0,0,1,0,0,0,0
"28","Lebanon",1209286,3.84,27.2,1,1,5721883,839788,6859408,19126,0.146767768582475,0.562,0.191,49095809.6,1134667,291644.4,5673335,0.148023693295037,0.5074,0.1884,1127515,7.318,13.74,0.00278828726910544,-0.978834680844356,-0.196890162750579,-0.852926587925333,0.273308329059624,0.0243040545367258,0.877300320373897,0.0644900979937214,-0.479292934065741,0,0,0,0,0,0,1,0,0
"29","Malawi",2250,0,1.3,0,0,1018762,33089,19129952,12150,0.0324796174180034,0.394,0.08,26853406.0769231,76974.4615384615,63021.3846153846,1000668,0.0330669113032494,0.348615384615385,0.183153846153846,118874.538461538,5.06846153846154,3.00769230769231,0.000635129664726812,-0.370618762824737,-0.372308783901756,-0.436619351869822,0.188302631645163,-0.57771239598166,-0.756245404163404,-1.04348142742995,-0.349645457804861,0,0,0,1,0,0,0,0,0
"30","Mexico",15664,0.05,0.8,1,0,5041821,82978,126014024,1285518,0.0164579424775294,0.317,0.501,47759959.8181818,449712.909090909,415191.363636364,4946842,0.0167739337541001,0.498727272727273,0.554090909090909,12500.1818181818,0.0618181818181818,3.68181818181818,0.0102013883788046,1.19888671970596,-0.624366750505892,1.60244254498297,-0.790287272996118,-0.219542381199163,-1.16134046325458,0.232150499563543,-0.132493128567109,0,0,0,0,0,0,0,0,1
"31","Moldova",62728,1.67,2.6,0,1,4320000,401704,2597100,12396,0.092987037037037,0.744,0.393,15032474.2,857592.6,250542.8,4287963,0.0936817785041522,0.7478,NA,37432.6,3.094,3.28,0.00477301605637057,-0.864614338997693,-0.487208306044023,-0.962925397794238,-0.0185729270709404,NA,-0.451630384729721,1.09955904753862,-0.631945264330351,0,0,0,0,0,0,0,1,0
"32","Pakistan",1515738,34.31,1.5,0,1,2221828,117550,226992332,261726,0.0529068856815199,0.081,0.093,115158691,56250,469537.333333333,168750,0.696592592592593,0.266,0.0876666666666667,505496.333333333,12.0933333333333,2.73333333333333,0.00115301692217515,1.12095771784253,1.12358462434836,-0.385635272896364,-0.820877489956544,0.783523370999026,-1.14347950034851,1.15470053588544,1.1538358794453,1,0,0,0,0,0,0,0,0
"33","Panama",10204,0.01,4.4,1,0,5041821,121598,4379039,60121,0.0241178732842757,0.657,0.536,47759959.8181818,449712.909090909,415191.363636364,4946842,0.0245809346649842,0.498727272727273,0.554090909090909,12500.1818181818,0.0618181818181818,3.68181818181818,0.0137292679969281,-0.664614808205933,-0.558616140714447,-0.653754387583461,0.688289215750996,-0.0748098182510846,0.289419232167544,-0.168486216825929,-0.580931409871169,0,0,0,0,0,0,0,0,1
"34","Peru",3764,0.01,2.4,1,0,5041821,1286464,34294231,225858,0.255158602417658,0.366,0.654,47759959.8181818,449712.909090909,415191.363636364,4946842,0.260057628685129,0.498727272727273,0.554090909090909,12500.1818181818,0.0618181818181818,3.68181818181818,0.00658588903772183,-0.206300894657314,1.42457002772993,-0.348599967413702,-0.577198308441387,0.413145679688152,-0.5165583764003,-0.641032087439152,-0.580931409871169,0,0,0,0,0,0,0,0,1
"35","Poland",48065,6.88,1.7,0,1,4320000,2514504,38179800,655332,0.582061111111111,0.919,0.822,15032474.2,857592.6,250542.8,4287963,0.586409910719845,0.7478,NA,37432.6,3.094,3.28,0.0171643644021184,1.60940149240794,1.77074179187422,1.63672911596046,0.83675924066973,NA,-1.04937648216612,0.462176981468948,1.68015784463112,0,0,0,0,0,0,0,1,0
"36","Republic of the Congo",33186,0.1,1.1,1,1,737973,28985,5657000,12744,0.0392765046959713,0.155,0.033,33218828.8333333,122973.5,27318.1666666667,737841,0.0392835312757085,0.159333333333333,0.0646666666666667,117327.333333333,2.34183333333333,3.01666666666667,0.00225278416121619,-0.857468238615391,-0.69993057371102,-0.702491811942931,-0.0449958999686939,-1.03446810721519,-0.765952111333109,-0.64896267883527,-0.419280289296742,0,0,1,0,0,0,0,0,0
"37","Republic of the Congo",266319,0.38,1.1,1,1,1018762,22100,5657000,12744,0.0216929960088814,0.155,0.033,26853406.0769231,76974.4615384615,63021.3846153846,1000668,0.0220852470549673,0.348615384615385,0.183153846153846,118874.538461538,5.06846153846154,3.00769230769231,0.00225278416121619,-1.01713374849114,-0.465535585737046,-0.431521163625655,-0.80331817601843,-0.8409355682,-0.844814685732091,1.31923829429374,-0.323431334849086,0,0,0,1,0,0,0,0,0
"38","Romania",15698,1.61,2.4,0,1,4320000,662751,19186201,287279,0.153414583333333,0.837,0.318,15032474.2,857592.6,250542.8,4287963,0.154560801947218,0.7478,NA,37432.6,3.094,3.28,0.0149732091308748,0.288802869443125,-0.208227285970536,0.148539556267179,0.435975024928387,NA,-0.584462850826698,-0.944775574793555,-0.658572171535281,0,0,0,0,0,0,0,1,0
"39","Rwanda",64729,1.41,4.3,1,1,263736,47989,12374397,10395,0.18195847362514,0.149,0.102,52168663,65934,44427,263736,0.18195847362514,0.3635,0.15875,101020.25,4.41,3.025,0.00084004093290364,-1.18715302105846,-0.441442036279935,-1.35823061832942,-0.659236923054407,-0.525502386131357,0.89067967796243,-0.407586082974846,-0.667936678883642,0,1,0,0,0,0,0,0,0
"40","Rwanda",231438,0.02,4.3,1,1,1018762,77116,12374397,10395,0.0756957954851084,0.149,0.102,26853406.0769231,76974.4615384615,63021.3846153846,1000668,0.0770645209000388,0.348615384615385,0.183153846153846,118874.538461538,5.06846153846154,3.00769230769231,0.00084004093290364,-0.694791783258092,0.001200762408401,-0.451682180773044,-0.828212422235926,-0.454501549411373,0.5722938193669,1.00714552076317,-0.348265767122978,0,0,0,1,0,0,0,0,0
"41","Slovakia",10450,1.83,4.4,0,1,4320000,304983,5449270,116748,0.0705979166666667,0.399,NA,15032474.2,857592.6,250542.8,4287963,0.0711253805128449,0.7478,NA,37432.6,3.094,3.28,0.0214245210826404,-0.666306910560272,-0.590574072524878,-0.540987370028909,-1.70479920061683,NA,0.74386181014307,-1.17289949777887,-0.560940178450536,0,0,0,0,0,0,0,1,0
"42","South Africa",50340,52.72,7.2,0,0,1018762,57595,60142978,435145,0.0565343033996164,0.401,0.666,26853406.0769231,76974.4615384615,63021.3846153846,1000668,0.057556552223115,0.348615384615385,0.183153846153846,118874.538461538,5.06846153846154,3.00769230769231,0.00723517548465924,1.59743812007115,-0.16440851947591,3.19386572614635,0.217345918898908,2.70417651720871,1.85654840211286,-0.61320300997962,3.28721917963845,0,0,0,1,0,0,0,0,0
"43","South Sudan",87871,0.01,7.8,0,1,1018762,18514,12778250,3263,0.0181730374709697,0.022,0.05,26853406.0769231,76974.4615384615,63021.3846153846,1000668,0.0185016409038762,0.348615384615385,0.183153846153846,118874.538461538,5.06846153846154,3.00769230769231,0.000255355780329857,-0.675412435917855,-0.495957945495108,-0.512894770937021,-1.35514063383959,-0.745727186759323,2.12225624681892,-0.277399739334402,-0.34895561246392,0,0,0,1,0,0,0,0,0
"44","South Sudan",4580,0.001,7.8,0,1,737973,2453,12778250,3263,0.00332396984713533,0.022,0.05,33218828.8333333,122973.5,27318.1666666667,737841,0.00332456450644516,0.159333333333333,0.0646666666666667,117327.333333333,2.34183333333333,3.01666666666667,0.000255355780329857,-0.635921049886937,-0.897513873600908,-1.1594870571163,-1.42602390670015,-0.479122070710194,1.91155005176176,-0.869594152753302,-0.437795826568488,0,0,1,0,0,0,0,0,0
"45","Sudan",15909,0.04,2.9,0,1,737973,27867,45709353,35919,0.0377615441215329,0.141,0.069,33218828.8333333,122973.5,27318.1666666667,737841,0.0377682996743201,0.159333333333333,0.0646666666666667,117327.333333333,2.34183333333333,3.01666666666667,0.000785812916669374,0.388589154273452,-0.708256298468931,0.414570186463662,-0.190367269098321,0.141558793618921,-0.0466231719941893,-0.782216191206165,-0.430501827037194,0,0,1,0,0,0,0,0,0
"46","Sudan",301885,0.05,2.9,1,1,2351680,799911,45709353,35919,0.340144492447952,0.141,0.069,70735661.4,470336,67248.4,2351680,0.340144492447952,0.2876,0.1554,326312.6,0.5712,2.2,0.000785812916669374,-0.758950606257661,0.823785809624574,-0.972995173451713,-0.966761066209531,-0.516271463945404,0.579324122021657,-0.0659600662251763,-0.446356701543714,0,0,0,0,0,1,0,0,0
"47","Tanzania",233606,1.75,2.8,1,1,263736,126663,61193226,69238,0.480264355264355,0.84,0.24,52168663,65934,44427,263736,0.480264355264355,0.3635,0.15875,101020.25,4.41,3.025,0.00113146510693847,0.269223139564438,1.49391660190828,0.990216850945321,1.46445871251946,0.752371257677053,-0.157178766699252,1.48906710297336,-0.592237188610163,0,1,0,0,0,0,0,0,0
"48","Tanzania",105174,6.61,0.9,1,1,1018762,79839,61193226,69238,0.0783686474367909,0.84,0.24,26853406.0769231,76974.4615384615,63021.3846153846,1000668,0.0797857031502956,0.348615384615385,0.183153846153846,118874.538461538,5.06846153846154,3.00769230769231,0.00113146510693847,1.64783546956562,0.024301734416545,0.0533560193137317,2.03877493381237,0.318366488165881,-0.933383967300777,-0.122583614211857,0.106342312557435,0,0,0,1,0,0,0,0,0
"49","Turkey",3271533,5.54,7,0,1,5721883,3763565,84680273,795952,0.657749380754552,0.694,0.371,49095809.6,1134667,291644.4,5673335,0.663377889724474,0.5074,0.1884,1127515,7.318,13.74,0.00939949733038768,0.824675056483899,1.75531033093123,1.57837914993195,0.934053739973001,1.70689244554082,-0.439301943485889,1.69091647308095,-0.245020942141716,0,0,0,0,0,0,1,0,0
"50","Uganda",40404,0.01,3.9,1,0,633429,56905,42729036,43243,0.0898364299708413,0.304,0.258,49936392.2,126685.8,53443.2,633429,0.0898364299708413,0.3238,0.1662,256562.8,0.068,1.76,0.00101202844828982,-0.169661808264563,-0.580036474692657,-0.220426785028211,-0.157816776836853,0.560155071056771,1.63268421366777,-0.938581610811695,-0.744446766711949,0,0,0,0,1,0,0,0,0
"51","Uganda",903199,0.05,3.9,1,1,2351680,964960,42729036,43243,0.410327935773575,0.304,0.258,70735661.4,470336,67248.4,2351680,0.410327935773575,0.2876,0.1554,326312.6,0.5712,2.2,0.00101202844828982,-0.849332030390915,1.23633234407872,-0.745534173548735,0.108150624050725,0.613072363435167,1.40693001062403,1.557724260607,-0.446356701543714,0,0,0,0,0,1,0,0,0
"52","Uganda",64092,3.47,3.9,1,0,263736,48555,42729036,43243,0.184104559104559,0.304,0.258,52168663,65934,44427,263736,0.184104559104559,0.3635,0.15875,101020.25,4.41,3.025,0.00101202844828982,-0.281605438097915,-0.427518592839732,-0.0472539096174785,-0.182865253714393,0.919050428608585,0.611250759385982,-0.414740213374184,-0.209286826050208,0,1,0,0,0,0,0,0,0
"53","Uganda",298749,0.06,3.9,1,1,1018762,459073,42729036,43243,0.450618495782136,0.304,0.258,26853406.0769231,76974.4615384615,63021.3846153846,1000668,0.458766543948642,0.348615384615385,0.183153846153846,118874.538461538,5.06846153846154,3.00769230769231,0.00101202844828982,0.761810229277387,3.2415892917197,-0.169754087432283,-0.185111061617278,0.419175362632479,0.395155256229526,1.60940109483261,-0.345506385759212,0,0,0,1,0,0,0,0,0
"54","Uzbekistan",433,0.24,3.5,0,1,2221828,13020,35300000,65503,0.0058600395710199,0.2,0.09,115158691,56250,469537.333333333,168750,0.0771555555555556,0.266,0.0876666666666667,505496.333333333,12.0933333333333,2.73333333333333,0.00185560906515581,-0.800458745801291,-0.792374605392816,-0.749766087803202,-0.292853591011524,0.342791474812073,0.710811581297725,-0.577284545766529,-0.615609960586272,1,0,0,0,0,0,0,0,0
"55","Yemen",278891,0.02,1.3,0,0,633429,68649,30491000,19471,0.108376787295814,0.168,0.135,49936392.2,126685.8,53443.2,633429,0.108376787295814,0.3238,0.1662,256562.8,0.068,1.76,0.00063858187661933,-0.457746268051194,-0.482417239046311,-0.734140784135153,-1.24181079955463,-0.190379501274197,-0.350950812283727,0.0969511207617997,-0.616093875899544,0,0,0,0,1,0,0,0,0
"56","Zambia",22670,5.68,1,0,1,1018762,66027,17351708,21699,0.064811015723005,0.505,0.18,26853406.0769231,76974.4615384615,63021.3846153846,1000668,0.065982923407164,0.348615384615385,0.183153846153846,118874.538461538,5.06846153846154,3.00769230769231,0.00125053971632072,-0.455949831633664,-0.0928744041719548,-0.354662113581009,0.648846186668839,-0.0176630933894468,-0.889099326516434,-0.860776389286144,0.0421866958498808,0,0,0,1,0,0,0,0,0
"57","Zimbabwe",3204,0,2.8,0,0,1018762,11284,15092171,25791,0.0110761885504171,0.1,0.13,26853406.0769231,76974.4615384615,63021.3846153846,1000668,0.0112764673198304,0.348615384615385,0.183153846153846,118874.538461538,5.06846153846154,3.00769230769231,0.0017088992696942,-0.564376294606865,-0.557294716563371,-0.3195412612323,-1.03151543301214,-0.297687744685553,-0.0919757923982519,-1.03494564846868,-0.349645457804861,0,0,0,1,0,0,0,0,0
